Permit Number,Owner Name,Operating Name,Street,City,State,Zip,Zip4,County,Latitude,Longitude
CA-W-16648,PARADISE VALLEY VINEYARDS LLC,PARADISE VALLEY VINEYARDS,2129 LOUIS HOLSTROM DR,MORGAN HILL,CA,95037,9662,SANTA CLARA,37.109577,-121.682741
CA-W-16649,"CHARLES NORMAN ELSBREE, JR. AND DIANA LYNN ELSBREE",ELSBREE FAMILY VINEYARDS,4791 DRY CREEK RD,HEALDSBURG,CA,95448,9714,SONOMA,38.67298,-122.933965
CA-W-16650,"LA COSTA PACIFICA, INC.",URBAN LEGEND WINE,621 FOURTH ST,OAKLAND,CA,94607,0000,ALAMEDA,37.7990224,-122.2795766
CA-W-16651,"PB WINES, INC.",,1080 AVENUE M,SAN FRANCISCO,CA,94130,0000,SAN FRANCISCO,37.8245329,-122.3643683
CA-W-16652,THE WINE GROUP LLC,ALMADEN-MADERA,22004 ROAD 24,MADERA,CA,93638,9405,MADERA,37.0690412,-120.110812
CA-W-16653,"BLUE HALL, LLC",BLUE HALL VINEYARD,849 ZINFANDEL LN,SAINT HELENA,CA,94574,1645,NAPA,38.48859,-122.439332
CA-W-16654,"HUBER CELLARS, LLC",HUBER CELLARS,35  INDUSTRIAL WAY,BUELLTON,CA,93427,9565,SANTA BARBARA,34.611606,-120.200944
CA-W-16655,"TRIPLE B RANCHES, A CALIFORNIA LIMITED PARTNERSHIP, GARY & SHEILA BROOMELL G. P.",TRIPLE B RANCHES,15030 VESPER RD,VALLEY CENTER,CA,92082,6239,SAN DIEGO,33.236403,-117.004712
CA-W-16656,JACKSON CELLARS,MITCHELL KATZ WINERY,1188 VINEYARD  AVE,PLEASANTON,CA,94566,0000,ALAMEDA,37.6555066,-121.8211236
CA-W-16658,"THE CATON WINE ORGANIZATION, LLC",TY CATON VINEYARDS,21684 EIGHTH ST E,SONOMA,CA,95476,0000,SONOMA,38.259832,-122.436812
CA-W-16659,EDWARDS FISCHL LLC,LINNAEA VINEYARDS,1473 YOUNTVILLE CROSS RD,YOUNTVILLE,CA,94599,9471,NAPA,38.4101784,-122.3622116
CA-W-16660,"CANARD VINEYARDS, LLC",CANARD VINEYARDS,5225 SOLANO AVE,NAPA,CA,94558,1019,NAPA,38.364541,-122.3383
CA-W-16661,"FRANCIS COPPOLA WINERY, LLC",MAMMARELLA'S,630 AIRPARK RD,NAPA,CA,94558,7527,NAPA,38.2185075,-122.269262
CA-W-16662,SEAN TERRANCE LARKIN,LARKIN WINES,45 ENTERPRISE CT,NAPA,CA,94558,7586,NAPA,38.260332,-122.274476
CA-W-16664,"KEEFER RANCH WINES, LLC",KEEFER RANCH,1300 MONTGOMERY RD,SEBASTOPOL,CA,95472,3031,SONOMA,38.4088614,-122.8814176
CA-W-16665,CEDAR RIDGE APPLE RANCH LLC,,14679 SUMMERS  LN,SONORA,CA,95370,9491,TUOLUMNE,38.0125176,-120.3232746
CA-W-16666,GARY LEE WOODWORTH AND MARLENE NAOMI WOODWORTH,WOODWORTH VINEYARDS,27495 DIAZ RD,TEMECULA,CA,92590,3414,RIVERSIDE,33.510967,-117.165776
CA-W-16667,DOMAINE AUX ARCS LLC,BLUE OAK CANYON VINEYARD,4900 BARTLETT SPRINGS  RD,NICE,CA,95464,0000,LAKE,39.113784,-122.820126
CA-W-16668,"DEERING WINE USA, LLC",DEERING WINE,1160 HOPPER AVE,SANTA ROSA,CA,95403,1651,SONOMA,38.47874,-122.74086
CA-W-16669,JOHN & CYNTHIA KASTEN,KASTEN FAMILY WINES,308  ASHLAR  DR,NAPA,CA,94558,3714,NAPA,38.314638,-122.271261
CA-W-16672,"BODEGAS ROBLES, LLC",BODEGAS PASO ROBLES,6305 BUENA VISTA DR,PASO ROBLES,CA,93446,8565,SAN LUIS OBISPO,35.6737876,-120.6430709
CA-W-16673,"DODASA RANCH WINERY, INC.",DODASA RANCH WINERY,5059 CAROL LN,BURSON,CA,95252,0000,CALAVERAS,38.165239,-120.879556
CA-W-16674,CORRALITOS RIDGE VINEYARDS CORPORATION,CORRALITOS RIDGE WINERY,681 CORRALITOS RIDGE RD,CORRALITOS,CA,95003,0256,SANTA CRUZ,37.011573,-121.829668
CA-W-16675,ERIC NORMAN ENGELMAN AND TINA LYNN ENGELMAN,LOMAC WINERY,2674 N WESTLAWN AVE,FRESNO,CA,93723,9629,FRESNO,36.774894,-119.949782
CA-W-16676,STAGE LEFT WINEWORKS,STAGE LEFT CELLARS,2102 DENNISON ST,OAKLAND,CA,94606,5238,ALAMEDA,37.779609,-122.2398234
CA-W-16678,"J. J. COHN ESTATE, LLC",SCARECROW WINE,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-16680,CHRIS CONDOS,HORSE AND PLOW WINERY,1160  HOPPER AVE,SANTA ROSA,CA,95403,0000,SONOMA,38.47874,-122.74086
CA-W-16681,"LUTEA WINE CELLARS, INC.",LUTEA,1160 HOPPER AVE,SANTA ROSA,CA,95403,0000,SONOMA,38.47874,-122.74086
CA-W-16682,STEPHEN ASHTON,ASHTON VINEYARDS,10200 SONOMA HWY,KENWOOD,CA,95442,0000,SONOMA,38.406355,-122.541761
CA-W-16683,JAMES M. DOYLE,EAGLE GAP WINERY,26330 EAGLE GAP RD,SANTA YSABEL,CA,92070,9687,SAN DIEGO,33.2054418,-116.735491
CA-W-16684,NORTH WINERY LLC,,500 MEADOWOOD LN,SAINT HELENA,CA,94574,9699,NAPA,38.5176763,-122.458609
CA-W-16685,"STONECUSHION , INCORPORATED",MOSAIC WINERY,2001 HIGHWAY 128,GEYSERVILLE,CA,94515,9489,SONOMA,38.596066,-122.623427
CA-W-16686,JKL FOOD & WINE CORPORATION,JKL,1201 DARMS  LN,NAPA,CA,94558,0000,NAPA,38.361043,-122.352308
CA-W-16687,"NAPA VALLEY PARTNERS, LLC",SHIFFLETT FAMILY WINES,1201 DARMS LN,NAPA,CA,94558,1014,NAPA,38.361043,-122.352308
CA-W-16688,BLOSSOM HILL LLC,BLOSSOM HILL,3006 YOSEMITE BLVD,MODESTO,CA,95354,4176,STANISLAUS,37.6381484,-120.9386303
CA-W-16690,RODNEY PHILIP SICHEL AND HOLLY MICHELLE SICHEL,SICHEL FAMILY WINERY,3280 HARRISON GRADE RD,SEBASTOPOL,CA,95472,9761,SONOMA,38.420069,-122.936245
CA-W-16691,VERSANT VINEYARDS INC.,VERSANT VINEYARDS,3292 OLD LAWLEY TOLL RD,CALISTOGA,CA,94515,9744,NAPA,38.6211195,-122.5879773
CA-W-16692,JOSEPH ALEXANDER VILLICANA II AND MONICA VILLICANA,VILLICANA WINERY,8530 VINEYARD DR,PASO ROBLES,CA,93446,8681,SAN LUIS OBISPO,35.617657,-120.84608
CA-W-16694,"RIVER BEND VINEYARDS LIMITED, LLC",,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-16695,"LOS VINEDOS, LLC",,11604 UPPER OAK FLAT RD,PATTERSON,CA,95363,0000,STANISLAUS,37.388923,-121.260372
CA-W-16697,"MARITA'S VINEYARD, LLC",MARITA'S VINEYARD,270 KREUZER LN,NAPA,CA,94559,3623,NAPA,38.284115,-122.22899
CA-W-16699,"MY WINES DIRECT, INC.",MY WINES DIRECT,1451 GROVE ST,HEALDSBURG,CA,95448,4711,SONOMA,38.630833,-122.877147
CA-W-16700,"FLOWERS VINEYARD AND WINERY, LLC",FLOWERS VINEYARD AND WINERY,28500 SEAVIEW RD,CAZADERO,CA,95421,9767,SONOMA,38.554257,-123.233171
CA-W-16701,CHATEAU MARGENE,,4385 LA PANZA RD,CRESTON,CA,93432,9763,SAN LUIS OBISPO,35.5166899,-120.493747
CA-W-16702,TERMINAL VELOCITY INC,PRUETT VINEYARD,2955 SLADE RIDGE RD,AUBURN,CA,95603,7732,PLACER,38.849119,-121.065872
CA-W-16703,"STONECUSHION, INC.",JEPSON VINEYARD,10400 S HIGHWAY 101,HOPLAND,CA,95449,9650,MENDOCINO,41.3635726,-123.9893713
CA-W-16704,"MIRABELLA ENTERPRISES, INC.",LAS FLORES WINERY,8281 ROAD 234,TERRA BELLA,CA,93270,0000,TULARE,35.9403001,-119.0494977
CA-W-16705,"DAOU VINEYARDS, LLC",DAOU VINEYARDS,6305 BUENA VISTA DR,PASO ROBLES,CA,93446,8565,SAN LUIS OBISPO,35.6737876,-120.6430709
CA-W-16706,"G3 ENTERPRISES, INC.",G3 ENTERPRISES,2612 CROWS LANDING RD,MODESTO,CA,95358,9484,STANISLAUS,37.592946,-120.990405
CA-W-16708,MICHAEL R. DRUCKER & SERENA M. FRIEDMAN,FOUR SISTERS RANCH,6305  BUENA VISTA  DR,PASO ROBLES,CA,93446,8565,SAN LUIS OBISPO,35.6737876,-120.6430709
CA-W-16710,O'NEILL VOSTI ESTATE LLC,O'NEILL VOSTI ESTATE,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-16712,"SONOMA VINEYARDS ACQUISITION, LLC",Russian River Vineyards,5700 HIGHWAY 116 N,FORESTVILLE,CA,95436,9393,SONOMA,38.4704821,-122.9066741
CA-W-16713,"WESTERHOLD FAMILY VINEYARDS, LLC",WESTERHOLD FAMILY VINEYARDS,3358 COFFEY LN,SANTA ROSA,CA,95403,7416,SONOMA,38.472265,-122.743144
CA-W-16714,"CINEGY, INC.",RANCHO ALAMO CAMP 1,2115 S BLOSSER RD,SANTA MARIA,CA,93458,7303,SANTA BARBARA,34.9220121,-120.4538698
CA-W-16716,"PER CAZO CELLARS, LLC",PER CAZO CELLARS,3525 ADELAIDA RD,PASO ROBLES,CA,93446,9781,SAN LUIS OBISPO,35.655657,-120.765903
CA-W-16717,CASEY LEE COBB,WINE MOSAIC,975 DETROIT AVE,CONCORD,CA,94518,2526,CONTRA COSTA,37.951495,-122.02809
CA-W-16718,"MIDDLE RIDGE, INC.",MIDDLE RIDGE WINERY,27495 DIAZ RD,TEMECULA,CA,92590,3414,RIVERSIDE,33.510967,-117.165776
CA-W-16719,KALE DAVID LLC,ANDERSON-NAGAI WINES,1473 YOUNTVILLE CROSS RD,YOUNTVILLE,CA,94599,9471,NAPA,38.4101784,-122.3622116
CA-W-16720,"MATTHIASSON FAMILY VINEYARDS, LLC",MATTHIASSON FAMILY VINEYARDS,5225 SOLANO AVE,NAPA,CA,94558,1019,NAPA,38.364541,-122.3383
CA-W-16721,SOL ROUGE LLC,,2550 BIG VALLEY RD,KELSEYVILLE,CA,95451,1111,LAKE,38.9850185,-122.8467684
CA-W-16722,AURIGA WINE CELLARS LLC,AURIGA WINE CELLARS,3160 NEWTOWN RD,PLACERVILLE,CA,95667,8368,EL DORADO,38.7321902,-120.741224
CA-W-16724,BRUCE H. AND KRASSIMIRA RECTOR,AHH WINERY,13470 MOUND AVE,GLEN ELLEN,CA,95442,0000,SONOMA,38.366226,-122.519846
CA-W-16727,"CAPTAIN VINEYARDS, LLC",CAPTAIN VINEYARDS,1969 JOSEPH DR,MORAGA,CA,94556,2712,CONTRA COSTA,37.847327,-122.099831
CA-W-16728,"RSB VINEYARDS, LLC",,2064 GRAVENSTEIN  HWY N,SEBASTOPOL,CA,95472,9547,SONOMA,38.4250905,-122.8481297
CA-W-16729,"TANDEM WINES, LLC",,4900 W DRY CREEK  RD,HEALDSBURG,CA,95448,9721,SONOMA,38.656225,-122.938042
CA-W-16732,MIRAMONT ESTATE VINEYARD & WINERY INC,MIRAMONT ESTATE VINEYARD & WINERY,24849 E MILTON RD,LINDEN,CA,95236,0000,SAN JOAQUIN,37.9879914,-121.0086444
CA-W-16733,"SKINNER VINEYARDS,  LLC",,1160B HOPPER AVE,SANTA ROSA,CA,95403,1651,SONOMA,38.4796917,-122.7412714
CA-W-16734,TR ELLIOTT LLC,T R ELLIOTT,2500  N. GRAVENSTEIN HWY,SEBASTOPOL,CA,95472,0000,SONOMA,38.4295697,-122.8523108
CA-W-16735,"TAYLOR CELLARS, LLC",TAYLOR CELLARS,2409 CEDAR ST,CALISTOGA,CA,94515,1553,NAPA,38.5813319,-122.5962826
CA-W-16736,"ALTA MARIA VINEYARDS, LLC",ALTA MARIA VINEYARDS,2323 TULEY RD,PASO ROBLES,CA,93446,7376,SAN LUIS OBISPO,35.6440539,-120.656031
CA-W-16737,"MUNSELLE VINEYARDS, LLC",MUNSELLE VINEYARDS,5110 HIGHWAY 128,GEYSERVILLE,CA,94515,9422,SONOMA,38.596066,-122.623427
CA-W-16738,"MAPLE LANE WINERY, LLC",MAPLE LANE WINERY,5225 SOLANO AVE,NAPA,CA,94558,1019,NAPA,38.364541,-122.3383
CA-W-16739,"TOAST OF THE TOWN, INC",SAN PASQUAL WINERY,5151 SANTE FE ST,SAN DIEGO,CA,92109,1618,SAN DIEGO,32.8036169,-117.2499749
CA-W-16740,"DC CELLARS, INC.",DC CELLARS,4951 W SODA ROCK LN,HEALDSBURG,CA,95448,8045,SONOMA,38.637165,-122.799094
CA-W-16741,"DUE VIGNE DI FAMIGLIA, LLC",DUE VIGNE DI FAMIGLIA,5225 SOLANO AVE,NAPA,CA,94558,1019,NAPA,38.364541,-122.3383
CA-W-16742,"FORTRESS VINEYARDS, INC.",FORTRESS VINEYARDS,1091 LARKMEAD LN,CALISTOGA,CA,94515,9675,NAPA,38.559106,-122.521703
CA-W-16743,"ASPECT WINES, LLC",,110 CAMINO ORUGA,NAPA,CA,94558,6214,NAPA,38.229092,-122.255737
CA-W-16745,ANATOLIY TYSMBAL,TSYMBAL WINERY,3232 LIBERTY SQ,TURLOCK,CA,95380,9664,STANISLAUS,37.4869952,-120.8864206
CA-W-16746,MICHAEL ALEX MICHAUD AND CAROL JANE HASTINGS,MICHAUD VINEYARD,35801 FOOTHILL RD,SOLEDAD,CA,93960,9533,MONTEREY,36.409207,-121.385207
CA-W-16747,GRAPEWAGON CORPORATION,MACPHAIL FAMILY WINES,851  MAGNOLIA DR,HEALDSBURG,CA,95448,9330,SONOMA,38.592397,-122.861762
CA-W-16751,"PIPISTRELLA WINE COMPANY, LLC",RANCHERO CELLARS,5414 VINEYARD DR,PASO ROBLES,CA,93446,9684,SAN LUIS OBISPO,35.577665,-120.791984
CA-W-16752,"REY WINES, LLC",KINERO CELLARS,5995 PEACHY CANYON RD,PASO ROBLES,CA,93446,9692,SAN LUIS OBISPO,35.615833,-120.79541
CA-W-16753,"JACKSON FAMILY WINES, INC.",,5500 HIGHWAY 128,PHILO,CA,95466,9477,MENDOCINO,39.1173837,-123.4607744
CA-W-16754,"STUDER ENTERPRISES, INC.",,1010 INDUSTRIAL  WAY,KING CITY,CA,93930,0000,MONTEREY,36.2358658,-121.1062014
CA-W-16755,MARIO MICHAEL ROSATI AND DANELLE STORM ROSATI,ROSATI FAMILY WINERY,11684 S HIGHWAY 101,HOPLAND,CA,95449,0000,MENDOCINO,41.3635726,-123.9893713
CA-W-16756,SCHRADER CELLARS LLC,SCHRADER CELLARS,2075 SUMMIT LAKE  DR,ANGWIN,CA,94508,9778,NAPA,38.597435,-122.464241
CA-W-16757,"M.A.C. WINES, LLC",THREE WINE COMPANY,35265 WILLOW AVE,CLARKSBURG,CA,95612,0000,YOLO,38.42312,-121.531506
CA-W-16758,"JAMES JUDD & SON VINEYARDS, L.P.; A CELLAR FULL OF NOISE, L.L.C., GP",JAMES JUDD & SON VINEYARDS,2850 RANCHITA CANYON RD,SAN MIGUEL,CA,93451,9027,SAN LUIS OBISPO,35.726937,-120.60253
CA-W-16759,VERMEIL WINE GROUP LLC,VERMEIL WINE GROUP,3747 LANGTRY RD,SAINT HELENA,CA,94574,0000,NAPA,38.503217,-122.539528
CA-W-16760,DUCKHORN WINE COMPANY,GOLDENEYE-GC,7201 HIGHWAY 128,PHILO,CA,95466,0000,MENDOCINO,39.1173837,-123.4607744
CA-W-16761,H. A. BUELL INC,Hearhstone Vineyard & Winery,5070 VINEYARD DR,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.5630387,-120.7852728
CA-W-16762,"KRUTZ FAMILY CELLARS, LLC",KRUTZ FAMILY CELLARS,1365 GRAVENSTEIN HWY S,SEBASTOPOL,CA,95472,2818,SONOMA,38.384876,-122.811654
CA-W-16763,"ELDE VIN, LLC",DACALIER WINE CO.,918 ENTERPRISE WAY,NAPA,CA,94558,6230,NAPA,38.259431,-122.27442
CA-W-16764,"BUSINESS INDEX GROUP, INC.",AMOUR PRIVE,9630 MIRACLE DR,AUBURN,CA,95602,7824,PLACER,38.949527,-121.133962
CA-W-16765,FOOTE ENTERPRISES LIMITED LIABILITY COMPANY,FOOT PATH WINERY,36650 GLEN OAKS RD,TEMECULA,CA,92592,8564,RIVERSIDE,33.552046,-117.020077
CA-W-16766,STONECUSHION INC,MATRIX WINERY,3291 WESTSIDE RD,HEALDSBURG,CA,95448,9349,SONOMA,38.5804967,-122.8789353
CA-W-16767,"JANKRIS VINEYARDS, LP, VERIS MANAGEMENT CO., GP",,1266 N BETHEL RD,TEMPLETON,CA,93465,0000,SAN LUIS OBISPO,35.5771074,-120.7200233
CA-W-16768,"TRIPLE T VINEYARDS, LLC",,35 AND 70 INDUSTRIAL WAY,BUELLTON,CA,93427,9535,SANTA BARBARA,34.609829,-120.202025
CA-W-16769,"AKA WINES, LLC",SCRIBE WINERY,21684 EIGHTH ST E,SONOMA,CA,95476,2815,SONOMA,38.259832,-122.436812
CA-W-16770,"PRIVATE CAPITAL STRATEGIES, INC.",SECRET GARDEN CELLARS,26365 JEANETTE RD,CARMEL VALLEY,CA,93924,9228,MONTEREY,36.54223,-121.755271
CA-W-16771,"BELLEG WINE CELLARS, INC.",,633 KALTHOFF COMMON,LIVERMORE,CA,94550,6489,ALAMEDA,37.6332037,-121.789785
CA-W-16772,FERNANDO LUIS FREDERICO,FREDERICO'S VINEYARDS,9548 ESTATES DR,GILROY,CA,95020,9192,SANTA CLARA,37.055816,-121.536543
CA-W-16773,GEORGE COLLINS GILPATRICK,RANCHO VENTAVO CELLARS,701 DEL NORTE,OXNARD,CA,93030,7978,VENTURA,34.207992,-119.128511
CA-W-16774,RICHARD MICHAEL MCKEON AND CATHERINE LYNETTE MCKEON,MCKEON FAMILY WINERY,3280 HARRISON GRADE RD,SEBASTOPOL,CA,95472,9761,SONOMA,38.420069,-122.936245
CA-W-16775,OLD WORLD SPIRITS LLC,OLD WORLD SPIRITS,121 INDUSTRAIL RD,BELMONT,CA,94070,8208,SAN MATEO,37.5207321,-122.266766
CA-W-16776,"MANGELS VINEYARDS, LLC",MANGELS VINEYARDS,2294 MORRISON LN,SUISUN CITY,CA,94534,0000,SOLANO,38.2714939,-122.122053
CA-W-16778,"KAUCIC FAMILY WINES, LLC",,105 ZINFANDEL  LN,SAINT HELENA,CA,94574,1631,NAPA,38.4920705,-122.4297229
CA-W-16779,"P. B. HEIN VINEYARDS, INC.",P. B. HEIN VINEYARDS,918 ENTERPRISE WAY,NAPA,CA,94558,6230,NAPA,38.259431,-122.27442
CA-W-16781,MARK JOSEPH BUNTER,BUNTERSPRING WINERY,1062 FIRST  AVE,NAPA,CA,94558,3939,NAPA,38.299121,-122.252256
CA-W-16782,REDWOOD RIDGE ESTATE LLC,REDWOOD RIDGE VINEYARD,21435 SUMMIT RD,LOS GATOS,CA,95033,8400,SANTA CRUZ,37.1231182,-121.9359574
CA-W-16783,"DJD SALES & MARKETING, LLC",TEIRA WINES,1451 GROVE ST,HEALDSBURG,CA,95448,4711,SONOMA,38.630833,-122.877147
CA-W-16784,VALDEZ FAMILY WINERY,VALDEZ FAMILY WINES,3354A COFFEY LN,SANTA ROSA,CA,95403,1917,SONOMA,38.4716941,-122.7452082
CA-W-16785,"FROSTWATCH VINEYARD & WINERY, LLC",FROSTWATCH VINEYARD & WINERY,3358D COFFEY LN,SANTA ROSA,CA,95403,7416,SONOMA,38.4719873,-122.7433049
CA-W-16787,HOOPER & GEORGE LLC,,1685/1687 ST HELENA HWY S,SAINT HELENA,CA,94574,9777,NAPA,38.471406,-122.433212
CA-W-16788,STANDING SUN WINES INC,STANDING SUN CELLARS,100 LOS PADRES WAY,BUELLTON,CA,93427,0000,SANTA BARBARA,34.625335,-120.1856143
CA-W-16789,"VALOR WINE CO., LLC",SINOR-LAVALLEE,2195 CORBETT CANYON RD,ARROYO GRANDE,CA,93420,4974,SAN LUIS OBISPO,35.187531,-120.585337
CA-W-16790,DIVOT ENTERPRISES LLC,OAKVILLE EAST WINE CO.,105 A ZINFANDEL LN,SAINT HELENA,CA,94574,1631,NAPA,38.4920705,-122.4297229
CA-W-16791,CLARE RANCH LLC,CLARE RANCH VINEYARD & WINERY,2225 RAYMOND AVE,TEMPLETON,CA,93465,8732,SAN LUIS OBISPO,35.523489,-120.7489477
CA-W-16792,SHASTA-TEHAMA-TRINITY JOINT COMMUNITY COLLEGE DISTRICT,,11555 OLD OREGON TRL,REDDING,CA,96003,7692,SHASTA,40.650125,-122.331779
CA-W-16794,MATTHEW ST JOHNS REID & MARTHA LAMAR WEBB,PWR WINES,1311 PINE ST,CALISTOGA,CA,94515,1737,NAPA,38.576755,-122.578049
CA-W-16795,"MORNING GLORY INN, INC.",MORNING GLORY GARDENS,7326 E STATE HWY,MERCED,CA,95340,8424,MERCED,37.296864,-120.405702
CA-W-16796,THE WOODMAR GROUP LLC,THE WOODMAR GROUP,105 ZINFANDEL  LN,SAINT HELENA,CA,94574,1631,NAPA,38.4920705,-122.4297229
CA-W-16797,PURPLE WINE PRODUCTION COMPANY,SONOMA WINE COMPANY,205  JIM OSWALT WAY,AMERICAN CANYON,CA,94503,9624,NAPA,38.1945679,-122.277559
CA-W-16798,"AH WINES, INC.",,12470 LOCKE RD,LOCKEFORD,CA,95237,9575,SAN JOAQUIN,38.152004,-121.162736
CA-W-16799,DEODORO CELLARS LLC,DEODORO CELLARS,9320 CHIMNEY ROCK RD,PASO ROBLES,CA,93446,9789,SAN LUIS OBISPO,35.6640101,-120.8648141
CA-W-16800,JOE CIOTTI,CIOTTI CELLARS,5730 MORNINGSIDE CT,ROCKLIN,CA,95677,4505,PLACER,38.779936,-121.212471
CA-W-16802,"ROESSLER WINE CELLAR, LLC",ROESSLER CELLARS,7800 EASTSIDE  RD,HEALDSBURG,CA,95448,9375,SONOMA,38.5094014,-122.8592586
CA-W-16803,"GRAPEVIEW HOLDINGS L1, LLC",SKIPSTONE RANCH,2001 HIGHWAY 128,GEYSERVILLE,CA,94515,9489,SONOMA,38.596066,-122.623427
CA-W-16805,CORINNE ANN MOORE,WINE TREE FARM,14467 HIGHWAY 49,AMADOR CITY,CA,95601,0000,AMADOR,38.4193553,-120.824103
CA-W-16806,ERIC ROSS WINERY LLC,ERIC ROSS WINERY,14300 ARNOLD DR,GLEN ELLEN,CA,95442,0000,SONOMA,38.353372,-122.525566
CA-W-16807,"TEMECULA HILLS WINERY AT VILLA DI CALABARO, INC",TEMECULA HILLS WINERY AT VILLA DI CALABARO,41955 MAIN ST,TEMECULA,CA,92590,2727,RIVERSIDE,33.494054,-117.148554
CA-W-16808,"VIAGGIO, INC.",,100 E TADDEI RD,ACAMPO,CA,95220,0000,SAN JOAQUIN,38.18409,-121.319173
CA-W-16809,"JUSTIN VINEYARDS & WINERY, INC.",JUSTIN VINEYARDS & WINERY,2265 WISTERIA LN,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.650177,-120.6581097
CA-W-16810,"REVE D'OR VINEYARDS & WINERY,  LLC",SZABO VINEYARDS,14293 GOLD FORK RD,NEVADA CITY,CA,95959,0000,NEVADA,39.263698,-121.147777
CA-W-16811,"CRESTWOOD MONARCH, LLC",CRESTWOOD MONARCH,610 HARBOR BLVD,WEST SACRAMENTO,CA,95691,2229,YOLO,38.582428,-121.5480677
CA-W-16812,JAMES WESLEY LIVINGSTON,CEDAR CREST VINEYARD & WINERY,32505 FORWARD RD,MANTON,CA,96059,9345,TEHAMA,40.4277227,-121.8282588
CA-W-16813,TIMELESS PALATES WINE LLC,TIMELESS PALATES WNIES,2717 AVIATION  WAY,SANTA MARIA,CA,93455,1505,SANTA BARBARA,34.91023,-120.450199
CA-W-16815,"HELWIG TASTING ROOM, LLC",Davancy Winery,21220 OSTROM RD,FIDDLETOWN,CA,95629,0000,AMADOR,38.517896,-120.756852
CA-W-16816,"CHARLES N. MCCOLLOUGH, JR.",TRIASSIC LEGACY VINEYARDS,3230 RIVERSIDE  AVE,PASO ROBLES,CA,93446,0000,SAN LUIS OBISPO,35.6478449,-120.689035
CA-W-16817,ROBERT ERVIN HOFFMAN,MOUNTAIN RANCH WINES,12470 LOCKE RD,LOCKEFORD,CA,95237,9575,SAN JOAQUIN,38.152004,-121.162736
CA-W-16818,"LUCIA HIGHLANDS VINEYARD, INC.",LUCIA HIGHLANDS VINEYARD,1645 RIVER RD,SALINAS,CA,93908,8751,MONTEREY,36.5394367,-121.5410078
CA-W-16819,"KELLNER VINEYARDS, LLC",CENT ANNI,2600 CANADA ESTE,SANTA YNEZ,CA,93460,9710,SANTA BARBARA,34.658493,-120.088653
CA-W-16820,FOURTH ESTATE WINES LLC,FOURTH ESTATE,1300 MONTGOMERY RD,SEBASTOPOL,CA,95472,3031,SONOMA,38.4088614,-122.8814176
CA-W-16821,STEVE LEMLEY AND NATE HASPER (GENERAL PARTNERSHIP),PULCHELLA WINERY,3230 RIVERSIDE  AVE,PASO ROBLES,CA,93446,6000,SAN LUIS OBISPO,35.6478449,-120.689035
CA-W-16822,VEROTTO LLC,VEROTTO,21684 EIGHTH ST E,SONOMA,CA,95476,2815,SONOMA,38.259832,-122.436812
CA-W-16823,PRESQU'ILE WINERY,,2540 E CLARK AVE,SANTA MARIA,CA,93455,0000,SANTA BARBARA,34.863302,-120.369111
CA-W-16824,"ROCCA FAMILY VINEYARDS, INC.",ROCCA FAMIILY VINEYARDS,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-16825,"ROCHE WINERY, LLC",ROCHE WINERY,3066 ADOBE  RD,PETALUMA,CA,94954,9570,SONOMA,38.255856,-122.592808
CA-W-16826,"FAZELLI VINEYARDS, LLC",,27495 DIAZ RD,TEMECULA,CA,92590,3414,RIVERSIDE,33.510967,-117.165776
CA-W-16827,CARRIKER WINE CO. LLC,KOBALT WINES,45 ENTERPRISE CT,NAPA,CA,94558,7586,NAPA,38.260332,-122.274476
CA-W-16828,"THE NAPA JUICE BOX, LLC",THE NAPA JUICE BOX,45 ENTERPRISE CT,NAPA,CA,94558,7586,NAPA,38.260332,-122.274476
CA-W-16829,"MARK HEROLD WINES, LLC",MARK HEROLD WINES,45 ENTERPRISE CT,NAPA,CA,94558,7586,NAPA,38.260332,-122.274476
CA-W-16830,GEORGE MCKELVY CARR,BUMP WINE CELLARS,21684 8TH  ST E,SONOMA,CA,95476,2815,SONOMA,38.259832,-122.436812
CA-W-16832,SPOTTED OWL VINEYARDS AND CELLARS LLC,,1986 WALDEN LN,NAPA,CA,94558,5520,NAPA,38.303062,-122.307503
CA-W-16833,TROJAK-KNIER LLC,TK WINERY,151A HARVARD AVE,HALF MOON BAY,CA,94019,4030,SAN MATEO,37.5034724,-122.4930398
CA-W-16834,"KRISTINE ASHE VINEYARDS, LLC",ASHE FAMILY VINEYARDS,5055 SOLANO AVE,NAPA,CA,94558,1326,NAPA,38.354883,-122.334287
CA-W-16835,FOUR OLNEY LLC,,2253 DRY CREEK RD,NAPA,CA,94558,9723,NAPA,38.329809,-122.343185
CA-W-16836,DEER MEADOWS WINERY CORP,DEER CREEK WINERY,16125 DEER MEADOWS RD,BOONVILLE,CA,95415,0000,MENDOCINO,39.033124,-123.352676
CA-W-16837,LLOYD CELLARS LLC,LLOYD WINEMAKING,647 GREENFIELD RD,SAINT HELENA,CA,94574,9651,NAPA,38.508507,-122.391903
